id,PricePerTicket
149896,257.12256
149897,149.32968
149898,129.73271
149899,134.7288
149900,323.84833
149901,309.44986
149902,235.13092
149903,153.58875
149904,118.05322
149905,374.66898
149906,373.93384
149907,227.55455
149908,239.5798
149909,274.51755
149910,301.87238
149911,214.89606
149912,231.74675
149913,301.5282
149914,122.071655
149915,242.38869
149916,222.53584
149917,227.28958
149918,162.4967
149919,184.83424
149920,251.59505
149921,248.36693
149922,238.89395
149923,281.5691
149924,259.38245
149925,230.36203
149926,426.15073
149927,192.41365
149928,204.3211
149929,370.74017
149930,305.36505
149931,358.20734
149932,252.4699
149933,234.17473
149934,309.06848
149935,283.05353
149936,172.19676
149937,153.34512
149938,272.8257
149939,408.17584
149940,301.33698
149941,367.5386
149942,199.83751
149943,252.6572
149944,398.6519
149945,140.70293
149946,420.67618
149947,305.55234
149948,345.71033
149949,245.97946
149950,158.71304
149951,410.7954
149952,345.53873
149953,408.17584
149954,131.71419
149955,201.83902
149956,257.57175
149957,197.17995
149958,365.85608
149959,158.46745
149960,267.49597
149961,186.8968
149962,352.1689
149963,151.7857
149964,343.62195
149965,263.52045
149966,295.9293
149967,406.1429
149968,249.76917
149969,256.606
149970,462.2734
149971,332.72537
149972,352.78183
149973,129.96724
149974,180.69055
149975,273.09592
149976,153.8143
149977,383.2711
149978,349.2261
149979,146.78078
149980,235.39783
149981,281.21655
149982,167.9977
149983,143.11069
149984,127.19584
149985,217.82614
149986,246.52539
149987,285.58777
149988,398.6519
149989,325.1951
149990,183.64032
149991,323.10092
149992,192.52357
149993,231.35667
149994,387.76007
149995,441.34247
149996,304.35492
149997,358.52463
149998,229.72711
149999,245.90279
150000,279.11057
150001,406.73108
150002,155.2523
150003,226.69827
150004,286.80087
150005,367.5023
150006,165.33849
150007,410.92188
150008,150.70462
150009,445.2489
150010,303.95642
150011,258.27332
150012,389.7283
150013,406.1429
150014,139.57797
150015,207.10538
150016,371.5779
150017,242.5119
150018,301.53882
150019,147.15921
150020,157.38156
150021,306.52487
150022,349.63562
150023,113.21675
150024,299.88834
150025,290.40747
150026,276.79477
150027,232.12418
150028,367.42715
150029,239.36215
150030,238.06009
150031,202.90746
150032,358.6234
150033,328.01505
150034,295.8282
150035,242.67732
150036,164.18776
150037,238.89395
150038,154.78758
150039,247.81085
150040,235.6459
150041,338.69455
150042,172.68982
150043,267.62665
150044,275.44232
150045,323.10092
150046,192.36662
150047,207.67297
150048,218.10059
150049,217.7657
150050,341.3761
150051,413.8652
150052,277.62177
150053,172.36041
150054,305.55234
150055,270.902
150056,271.55228
150057,302.0098
150058,256.01505
150059,172.25539
150060,202.1661
150061,106.51627
150062,198.51393
150063,197.17995
150064,225.31534
150065,354.04254
150066,283.78558
150067,235.17673
150068,374.66898
150069,336.07547
150070,153.34512
150071,243.7298
150072,222.28717
150073,109.541794
150074,185.94212
150075,175.48746
150076,296.76575
150077,217.5739
150078,133.79695
150079,283.99847
150080,306.66916
150081,328.36502
150082,410.92188
150083,376.20535
150084,311.24796
150085,227.79663
150086,168.56361
150087,371.5779
150088,407.5341
150089,286.45645
150090,338.43765
150091,100.53439
150092,282.56238
150093,283.9283
150094,304.79736
150095,279.20694
150096,151.03314
150097,301.56915
150098,320.8785
150099,228.07497
150100,252.96385
150101,207.80171
150102,321.77173
150103,282.79562
150104,253.43399
150105,429.99704
150106,338.2782
150107,198.55261
150108,174.57828
150109,169.88362
150110,235.73543
150111,336.7339
150112,437.13287
150113,239.8967
150114,292.40308
150115,247.79086
150116,240.56807
150117,211.24248
150118,160.79457
150119,294.56824
150120,202.042
150121,307.2603
150122,338.28467
150123,286.70386
150124,341.71707
150125,200.86278
150126,325.67215
150127,280.16595
150128,325.19022
150129,198.51393
150130,426.81204
150131,437.13287
150132,273.49164
150133,327.75342
150134,308.60892
150135,297.69897
150136,276.42996
150137,202.71773
150138,353.21323
150139,114.38629
150140,253.5728
150141,191.28716
150142,241.13786
150143,268.38373
150144,159.72112
150145,305.19922
150146,237.13124
150147,143.74582
150148,199.6885
150149,326.96353
150150,182.76509
150151,202.07423
150152,165.84302
150153,167.43288
150154,252.30153
150155,296.16504
150156,235.29637
150157,303.95642
150158,323.10092
150159,204.45844
150160,217.82614
150161,266.2493
150162,176.91553
150163,273.09592
150164,146.66743
150165,225.04507
150166,148.53615
150167,119.55346
150168,358.6234
150169,225.71237
150170,268.2608
150171,332.72537
150172,223.2014
150173,212.47926
150174,410.92188
150175,307.4199
150176,126.7002
150177,345.53873
150178,218.44351
150179,256.6941
150180,327.07352
150181,283.9283
150182,170.72774
150183,259.58618
150184,331.00708
150185,376.91284
150186,317.54935
150187,372.60114
150188,399.8266
150189,113.49636
150190,227.48549
150191,189.16391
150192,349.4933
150193,334.41672
150194,196.80655
150195,330.96307
150196,218.10059
150197,170.74428
150198,304.6402
150199,129.07103
150200,279.06833
150201,289.4668
150202,171.70808
150203,200.72603
150204,407.5341
150205,177.19354
150206,398.90103
150207,175.14616
150208,285.50534
150209,241.65701
150210,273.49164
150211,199.19485
150212,283.9283
150213,349.63562
150214,308.60892
150215,162.83363
150216,235.65707
150217,290.67453
150218,355.13385
150219,345.71033
150220,136.11041
150221,428.91068
150222,255.11406
150223,115.469185
150224,185.32426
150225,171.5886
150226,342.1552
150227,275.2797
150228,293.3218
150229,105.00243
150230,372.52164
150231,180.69055
150232,220.23642
150233,245.02307
150234,387.86188
150235,195.37134
150236,233.77567
150237,227.71458
150238,217.33191
150239,328.01562
150240,227.52429
150241,185.60419
150242,258.96796
150243,134.55939
150244,366.57718
150245,259.96198
150246,193.06772
150247,284.56723
150248,332.22275
150249,412.67554
150250,299.98383
150251,143.45157
150252,148.27846
150253,246.77188
150254,266.8154
150255,172.36041
150256,299.4206
150257,262.83194
150258,161.22295
150259,383.2711
150260,247.7005
150261,262.90237
150262,286.34808
150263,387.86188
150264,286.8164
150265,313.33624
150266,285.20087
150267,345.71033
150268,372.52164
150269,214.8677
150270,284.50793
150271,406.1429
150272,252.32002
150273,396.10983
150274,231.92052
150275,180.46277
150276,306.01746
150277,294.67148
150278,134.07181
150279,215.53442
150280,162.24977
150281,308.9974
150282,337.37787
150283,146.09651
150284,281.85214
150285,295.9293
150286,306.71637
150287,368.3431
150288,336.7339
150289,401.244
150290,220.22238
150291,300.99197
150292,398.60776
150293,299.60788
150294,279.9422
150295,200.64835
150296,255.94731
150297,288.96936
150298,240.08488
150299,190.9352
150300,237.32788
150301,239.25111
150302,318.04938
150303,202.15442
150304,186.51697
150305,248.50237
150306,363.14258
150307,217.78374
150308,203.21512
150309,268.32477
150310,318.5695
150311,242.38869
150312,429.99704
150313,342.9926
150314,117.03824
150315,162.24977
150316,145.89455
150317,307.35336
150318,259.60486
150319,371.5779
150320,202.35823
150321,189.16391
150322,444.007
150323,107.397934
150324,229.97427
150325,233.3845
150326,278.72565
150327,400.19846
150328,285.20087
150329,367.6974
150330,226.14705
150331,142.66899
150332,331.8045
150333,196.75923
150334,311.32516
150335,166.51562
150336,220.10258
150337,371.16492
150338,238.89395
150339,366.103
150340,134.13066
150341,438.80432
150342,368.1004
150343,326.96353
150344,202.49287
150345,422.15955
150346,219.23297
150347,165.44705
150348,290.51587
150349,192.48773
150350,367.5023
150351,241.13786
150352,229.1459
150353,192.69295
150354,329.72052
150355,227.01366
150356,125.89035
150357,363.14258
150358,240.40923
150359,356.37637
150360,295.7568
150361,193.23492
150362,108.73026
150363,348.07297
150364,266.3576
150365,254.73328
150366,273.7835
150367,421.51883
150368,284.81845
150369,201.1399
150370,162.69022
150371,387.76007
150372,125.90694
150373,281.71646
150374,285.97675
150375,179.3295
150376,206.64655
150377,309.2927
150378,215.51965
150379,263.56647
150380,372.52164
150381,134.44951
150382,349.63562
150383,373.8084
150384,212.59245
150385,353.21323
150386,293.31424
150387,296.65277
150388,184.72498
150389,282.7585
150390,199.83751
150391,296.53824
150392,360.85825
150393,221.17624
150394,140.63783
150395,212.43074
150396,372.52164
150397,287.17685
150398,312.08005
150399,224.63397
150400,403.55353
150401,283.9283
150402,321.77173
150403,113.26024
150404,255.91794
150405,290.15784
150406,176.44365
150407,266.41406
150408,239.36215
150409,150.35423
150410,252.4699
150411,246.81085
150412,416.86633
150413,349.2261
150414,409.473
150415,311.32166
150416,325.1951
150417,166.9322
150418,236.32486
150419,181.5091
150420,249.97365
150421,269.38263
150422,202.30557
150423,240.20078
150424,248.90657
150425,426.81204
150426,344.94373
150427,317.58987
150428,276.79477
150429,235.22426
150430,161.53336
150431,185.72334
150432,412.67554
150433,305.36505
150434,343.27646
150435,326.96353
150436,277.77676
150437,351.1571
150438,374.7414
150439,356.77795
150440,284.83063
150441,399.8266
150442,142.66835
150443,404.07562
150444,180.09889
150445,263.56647
150446,446.93497
150447,277.3212
150448,383.20938
150449,274.82547
150450,306.01746
150451,244.87784
150452,260.99048
150453,301.56915
150454,367.5386
150455,272.87552
150456,266.3576
150457,316.23218
150458,410.00714
150459,263.8287
150460,419.61227
150461,231.05667
150462,412.67554
150463,298.60272
150464,367.6974
150465,118.03098
150466,273.9904
150467,327.61227
150468,175.52708
150469,317.09427
150470,388.22684
150471,269.5649
150472,334.41672
150473,200.84566
150474,205.11697
150475,355.8096
150476,134.72273
150477,374.66898
150478,131.60425
150479,225.2645
150480,257.41104
150481,240.40923
150482,239.46922
150483,128.49744
150484,373.93384
150485,267.96927
150486,219.30257
150487,249.9063
150488,198.96109
150489,337.30362
150490,275.44232
150491,131.24701
150492,249.81871
150493,157.53879
150494,161.41962
150495,437.13287
150496,143.11984
150497,369.4724
150498,365.69037
150499,408.17584
150500,138.82698
150501,399.99408
150502,230.37856
150503,156.4792
150504,240.08488
150505,296.65277
150506,301.87238
150507,408.17584
150508,215.88274
150509,280.44324
150510,438.80432
150511,108.12555
150512,224.25098
150513,233.3845
150514,199.92276
150515,311.32516
150516,297.8877
150517,235.60358
150518,301.46252
150519,266.73526
150520,189.731
150521,203.19194
150522,218.10059
150523,160.5999
150524,429.99704
150525,161.50914
150526,236.18243
150527,236.71957
150528,268.2608
150529,245.21349
150530,304.96228
150531,286.34808
150532,232.12418
150533,300.83545
150534,256.9739
150535,364.1518
150536,202.35208
150537,332.22275
150538,420.20627
150539,133.0705
150540,149.60866
150541,161.22295
150542,359.98746
150543,174.38013
150544,317.18307
150545,232.47156
150546,338.43765
150547,266.91122
150548,238.0259
150549,310.01755
150550,445.2489
150551,303.95642
150552,159.65186
150553,434.64954
150554,284.81845
150555,329.72052
150556,305.36505
150557,305.36505
150558,231.1112
150559,299.28278
150560,248.94537
150561,386.1005
150562,361.86957
150563,251.44797
150564,337.30362
150565,204.64574
150566,264.9971
150567,149.91096
150568,261.32092
150569,376.91284
150570,255.12758
150571,340.4711
150572,229.76822
150573,240.95663
150574,421.51883
150575,242.95656
150576,372.52164
150577,198.70123
150578,134.30739
150579,130.67668
150580,229.28683
150581,210.48271
150582,269.44
150583,264.80328
150584,392.9543
150585,376.91284
150586,292.7084
150587,180.57246
150588,223.2014
150589,458.47665
150590,256.13113
150591,178.73085
150592,337.30362
150593,122.31239
150594,162.98886
150595,281.49246
150596,233.13736
150597,368.1004
150598,211.03206
150599,165.33849
150600,321.4226
150601,258.82663
150602,319.34503
150603,359.32425
150604,325.68253
150605,361.02887
150606,243.88132
150607,207.974
150608,170.72774
150609,167.69319
150610,301.33698
150611,260.8218
150612,236.84
150613,138.82698
150614,300.77496
150615,378.6953
150616,122.585045
150617,211.75786
150618,422.15955
150619,152.12108
150620,219.05383
150621,405.89648
150622,281.14777
150623,317.54935
150624,246.37552
150625,285.06927
150626,142.80354
150627,429.99704
150628,185.59517
150629,241.08997
150630,334.28085
150631,219.05383
150632,157.40276
150633,176.73938
150634,121.47354
150635,331.8045
150636,263.662
150637,229.2427
150638,337.37787
150639,338.37915
150640,273.54495
150641,398.90103
150642,210.39632
150643,300.78925
150644,156.30063
150645,103.88307
150646,295.92792
150647,457.6209
150648,247.87238
150649,323.6238
150650,309.94965
150651,211.807
150652,297.87424
150653,274.41354
150654,229.28683
150655,248.50237
150656,258.27332
150657,264.5425
150658,392.95657
150659,320.2891
150660,288.3031
150661,255.46306
150662,441.34247
150663,275.75113
150664,380.81485
150665,458.47665
150666,305.36505
150667,261.32092
150668,327.61227
150669,296.406
150670,318.59955
150671,166.05917
150672,290.40747
150673,220.23642
150674,185.18329
150675,287.17676
150676,281.49246
150677,348.60245
150678,151.14442
150679,229.68869
150680,410.92188
150681,342.55542
150682,410.00714
150683,124.83792
150684,242.00444
150685,195.04356
150686,280.44324
150687,126.92897
150688,301.46252
150689,366.8002
150690,287.81393
150691,256.57205
150692,283.57053
150693,154.85007
150694,290.67453
150695,297.1183
150696,332.72537
150697,176.83595
150698,308.60007
150699,180.30289
150700,246.77414
150701,288.06995
150702,290.67453
150703,271.1126
150704,232.36707
150705,166.98218
150706,279.6538
150707,183.19313
150708,352.1689
150709,274.91565
150710,243.79137
150711,349.2261
150712,173.81882
150713,228.73389
150714,229.10593
150715,272.8257
150716,179.33223
150717,193.38156
150718,338.77588
150719,279.6538
150720,210.48271
150721,331.02173
150722,266.23886
150723,406.70676
150724,326.9457
150725,305.55234
150726,167.90207
150727,214.87708
150728,404.11884
150729,199.11778
150730,429.99704
150731,268.38373
150732,439.19885
150733,358.6234
150734,199.38216
150735,413.8652
150736,277.98386
150737,162.7769
150738,254.95435
150739,422.15955
150740,253.1472
150741,234.42674
150742,345.53873
150743,375.83813
150744,195.61624
150745,178.73085
150746,155.14609
150747,317.607
150748,404.11884
150749,205.51526
150750,199.9409
150751,355.8096
150752,351.58627
150753,281.14777
150754,178.78047
150755,139.94426
150756,113.79091
150757,236.62917
150758,211.75786
150759,349.2261
150760,225.2645
150761,90.55704
150762,301.87238
150763,342.1552
150764,289.81335
150765,237.71234
150766,398.90103
150767,348.56772
150768,222.17744
150769,300.6429
150770,404.54922
150771,192.07498
150772,157.9976
150773,319.7335
150774,221.05278
150775,213.45943
150776,369.89368
150777,287.9529
150778,417.32803
150779,392.9543
150780,266.41406
150781,175.61186
150782,341.3761
150783,282.42926
150784,251.86992
150785,373.7064
150786,410.7954
150787,360.36426
150788,457.6209
150789,399.99408
150790,277.3212
150791,186.51697
150792,320.89957
150793,286.80087
150794,309.94965
150795,129.67052
150796,314.8443
150797,416.86633
150798,426.15073
150799,358.6234
150800,127.40666
150801,235.39783
150802,281.6085
150803,373.8084
150804,300.3733
150805,136.3204
150806,176.48874
150807,295.33133
150808,172.57605
150809,326.82297
150810,167.77263
150811,236.66293
150812,428.91068
150813,307.65128
150814,175.033
150815,291.20047
150816,269.38263
150817,299.00134
150818,371.16492
150819,281.1034
150820,298.6215
150821,331.11377
150822,160.22905
150823,240.22601
150824,299.4206
150825,237.13124
150826,210.48271
150827,227.20924
150828,220.23642
