Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
5.293607711791992,16.314571380615234,20.232540130615234,16.31528663635254,True,True,False,False
5.293607711791992,16.314571380615234,20.232540130615234,16.31528663635254,True,True,False,False
0.9564342498779297,16.314571380615234,15.895177841186523,16.31528663635254,False,False,False,False
13.696110725402832,16.31528663635254,-1.0,-1.0,False,False,False,True
11.808687210083008,16.31528663635254,-1.0,-1.0,False,False,False,False
7.716827869415283,16.31528663635254,-1.0,-1.0,False,True,False,False
6.9243245124816895,16.31528663635254,-1.0,-1.0,True,True,False,False
3.3726978302001953,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
41.19071960449219,16.314571380615234,-1.0,-1.0,False,False,False,False
37.1057243347168,16.314571380615234,-1.0,-1.0,False,True,False,False
32.771095275878906,16.314571380615234,-1.0,-1.0,False,True,False,False
28.691486358642578,16.314571380615234,-1.0,-1.0,False,True,False,False
24.599252700805664,16.314571380615234,39.553863525390625,16.31528663635254,False,True,False,False
20.249492645263672,16.314571380615234,35.20391082763672,16.31528663635254,False,True,False,False
16.1699275970459,16.314571380615234,31.124164581298828,16.31528663635254,False,True,False,False
11.822580337524414,16.314571380615234,26.776626586914062,16.31528663635254,False,True,False,False
7.740791320800781,16.314571380615234,22.694656372070312,16.31528663635254,False,True,False,False
6.947412967681885,16.314571380615234,21.9012451171875,16.31528663635254,True,True,False,False
3.658843994140625,16.314571380615234,18.612529754638672,16.31528663635254,False,False,False,False
14.280647277832031,16.31528663635254,-1.0,-1.0,False,False,False,False
13.614106178283691,16.31528663635254,-1.0,-1.0,False,False,False,True
10.187612533569336,16.31528663635254,-1.0,-1.0,False,False,False,False
7.194178581237793,16.31528663635254,-1.0,-1.0,True,True,False,False
6.119532585144043,16.31528663635254,-1.0,-1.0,False,False,False,False
2.027798652648926,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.82707977294922,16.314571380615234,-1.0,-1.0,False,True,False,False
35.732730865478516,16.314571380615234,-1.0,-1.0,False,True,False,False
31.379924774169922,16.314571380615234,-1.0,-1.0,False,True,False,False
27.044538497924805,16.314571380615234,-1.0,-1.0,False,True,False,False
22.951242446899414,16.314571380615234,37.906524658203125,16.31528663635254,False,True,False,False
18.873149871826172,16.314571380615234,33.8282585144043,16.31528663635254,False,True,False,False
14.522037506103516,16.314571380615234,29.47695541381836,16.31528663635254,False,True,False,False
10.438078880310059,16.314571380615234,25.392818450927734,16.31528663635254,False,True,False,False
6.636789321899414,16.314571380615234,21.59136199951172,16.31528663635254,True,True,False,False
6.366116523742676,16.314571380615234,21.3206787109375,16.31528663635254,False,True,False,False
2.0148849487304688,16.314571380615234,16.969255447387695,16.31528663635254,False,False,False,False
13.703903198242188,16.31528663635254,-1.0,-1.0,False,False,False,True
12.628257751464844,16.31528663635254,-1.0,-1.0,False,False,False,False
8.282637596130371,16.31528663635254,-1.0,-1.0,False,True,False,False
8.013025283813477,16.31528663635254,-1.0,-1.0,True,True,False,False
4.189619064331055,16.31528663635254,-1.0,-1.0,False,False,False,False
0.11427021026611328,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
37.94041442871094,16.314571380615234,-1.0,-1.0,False,True,False,False
33.8484001159668,16.314571380615234,-1.0,-1.0,False,True,False,False
29.765050888061523,16.314571380615234,-1.0,-1.0,False,True,False,False
25.42928695678711,16.314571380615234,40.3863639831543,16.31528663635254,False,True,False,False
21.08385467529297,16.314571380615234,36.040740966796875,16.31528663635254,False,True,False,False
16.98541259765625,16.314571380615234,31.942119598388672,16.31528663635254,False,True,False,False
12.638534545898438,16.314571380615234,27.595054626464844,16.31528663635254,False,True,False,False
8.561634063720703,16.314571380615234,23.517976760864258,16.31528663635254,False,True,False,False
6.390076637268066,16.314571380615234,21.346324920654297,16.31528663635254,True,True,False,False
4.215218544006348,16.314571380615234,19.171371459960938,16.31528663635254,False,False,False,False
0.12728214263916016,16.314571380615234,15.083256721496582,16.31528663635254,False,False,False,False
13.72739028930664,16.31528663635254,-1.0,-1.0,False,False,False,True
11.006531715393066,16.31528663635254,-1.0,-1.0,False,False,False,False
8.009380340576172,16.31528663635254,-1.0,-1.0,True,True,False,False
6.660793781280518,16.31528663635254,-1.0,-1.0,False,False,False,False
2.5806455612182617,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.11384201049805,16.314571380615234,-1.0,-1.0,False,True,False,False
35.74774932861328,16.314571380615234,-1.0,-1.0,False,True,False,False
31.665586471557617,16.314571380615234,-1.0,-1.0,False,True,False,False
27.331832885742188,16.314571380615234,-1.0,-1.0,False,True,False,False
23.239015579223633,16.314571380615234,38.178707122802734,16.31528663635254,False,True,False,False
18.88913917541504,16.314571380615234,33.828643798828125,16.31528663635254,False,True,False,False
14.809783935546875,16.314571380615234,29.749109268188477,16.31528663635254,False,True,False,False
10.460198402404785,16.314571380615234,25.399333953857422,16.31528663635254,False,True,False,False
6.38278865814209,16.314571380615234,21.321744918823242,16.31528663635254,False,True,False,False
6.104507923126221,16.314571380615234,21.0434513092041,16.31528663635254,True,True,False,False
2.0261478424072266,16.314571380615234,16.964914321899414,16.31528663635254,False,False,False,False
13.702447891235352,16.31528663635254,-1.0,-1.0,False,False,False,True
12.635014533996582,16.31528663635254,-1.0,-1.0,False,False,False,False
8.269580841064453,16.31528663635254,-1.0,-1.0,True,True,False,False
8.269580841064453,16.31528663635254,-1.0,-1.0,True,True,False,False
3.927936553955078,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
41.730690002441406,16.314571380615234,-1.0,-1.0,False,True,False,False
37.646751403808594,16.314571380615234,-1.0,-1.0,False,True,False,False
33.30234909057617,16.314571380615234,-1.0,-1.0,False,True,False,False
28.965797424316406,16.314571380615234,-1.0,-1.0,False,True,False,False
24.873157501220703,16.314571380615234,39.829856872558594,16.31528663635254,False,True,False,False
20.520109176635742,16.314571380615234,35.47661590576172,16.31528663635254,False,True,False,False
16.172170639038086,16.314571380615234,31.12848663330078,16.31528663635254,False,True,False,False
12.096549987792969,16.314571380615234,27.052688598632812,16.31528663635254,False,True,False,False
8.011159896850586,16.314571380615234,22.967117309570312,16.31528663635254,False,True,False,False
6.378006458282471,16.314571380615234,21.333892822265625,16.31528663635254,True,True,False,False
3.662655830383301,16.314571380615234,18.61842155456543,16.31528663635254,False,False,False,False
14.53848934173584,16.31528663635254,-1.0,-1.0,False,False,False,False
13.807296752929688,16.31528663635254,-1.0,-1.0,False,False,False,True
10.187326431274414,16.31528663635254,-1.0,-1.0,False,False,False,False
8.013185501098633,16.31528663635254,-1.0,-1.0,True,True,False,False
6.112092971801758,16.31528663635254,-1.0,-1.0,False,False,False,False
1.7591886520385742,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.811912536621094,16.314571380615234,-1.0,-1.0,False,True,False,False
35.47832489013672,16.314571380615234,-1.0,-1.0,False,True,False,False
31.38622283935547,16.314571380615234,-1.0,-1.0,False,True,False,False
27.031261444091797,16.314571380615234,-1.0,-1.0,False,True,False,False
22.952245712280273,16.314571380615234,37.920806884765625,16.31528663635254,False,True,False,False
18.601905822753906,16.314571380615234,33.570281982421875,16.31528663635254,False,True,False,False
14.522260665893555,16.314571380615234,29.490455627441406,16.31528663635254,False,True,False,False
10.442081451416016,16.314571380615234,25.41009521484375,16.31528663635254,False,True,False,False
6.640460014343262,16.314571380615234,21.608304977416992,16.31528663635254,True,True,False,False
6.368058204650879,16.314571380615234,21.335891723632812,16.31528663635254,False,True,False,False
2.0204057693481445,16.314571380615234,16.98805046081543,16.31528663635254,False,False,False,False
13.725862503051758,16.31528663635254,-1.0,-1.0,False,False,False,True
12.648560523986816,16.31528663635254,-1.0,-1.0,False,False,False,False
8.302285194396973,16.31528663635254,-1.0,-1.0,False,True,False,False
7.682083606719971,16.31528663635254,-1.0,-1.0,True,True,False,False
4.209789276123047,16.31528663635254,-1.0,-1.0,False,False,False,False
0.1347055435180664,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
37.9449462890625,16.314571380615234,-1.0,-1.0,False,True,False,False
33.84800720214844,16.314571380615234,-1.0,-1.0,False,True,False,False
29.774730682373047,16.314571380615234,-1.0,-1.0,False,True,False,False
25.41822052001953,16.314571380615234,40.36993408203125,16.31528663635254,False,True,False,False
21.08667755126953,16.314571380615234,36.03820037841797,16.31528663635254,False,True,False,False
16.991458892822266,16.314571380615234,31.942808151245117,16.31528663635254,False,True,False,False
12.905782699584961,16.314571380615234,27.856948852539062,16.31528663635254,False,True,False,False
8.562870025634766,16.314571380615234,23.51384735107422,16.31528663635254,False,True,False,False
7.476120471954346,16.314571380615234,22.427051544189453,16.31528663635254,True,True,False,False
4.2209367752075195,16.314571380615234,19.171724319458008,16.31528663635254,False,False,False,False
0.13671207427978516,16.314571380615234,15.087318420410156,16.31528663635254,False,False,False,False
13.719493865966797,16.31528663635254,-1.0,-1.0,False,False,False,True
10.73159122467041,16.31528663635254,-1.0,-1.0,False,False,False,False
7.470231533050537,16.31528663635254,-1.0,-1.0,True,True,False,False
6.392899036407471,16.31528663635254,-1.0,-1.0,False,False,False,False
2.317183494567871,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.10314178466797,16.314571380615234,-1.0,-1.0,False,True,False,False
36.02339172363281,16.314571380615234,-1.0,-1.0,False,True,False,False
31.692975997924805,16.314571380615234,-1.0,-1.0,False,True,False,False
27.329605102539062,16.314571380615234,-1.0,-1.0,False,True,False,False
23.25058937072754,16.314571380615234,38.177547454833984,16.31528663635254,False,True,False,False
18.910367965698242,16.314571380615234,33.837135314941406,16.31528663635254,False,True,False,False
14.817816734313965,16.314571380615234,29.744403839111328,16.31528663635254,False,True,False,False
10.468038558959961,16.314571380615234,25.394433975219727,16.31528663635254,False,True,False,False
6.382091999053955,16.314571380615234,21.30830955505371,16.31528663635254,True,True,False,False
6.382091999053955,16.314571380615234,21.30830955505371,16.31528663635254,True,True,False,False
2.0397567749023438,16.314571380615234,16.965782165527344,16.31528663635254,False,False,False,False
13.701446533203125,16.31528663635254,-1.0,-1.0,False,False,False,True
12.630660057067871,16.31528663635254,-1.0,-1.0,False,False,False,False
8.536460876464844,16.31528663635254,-1.0,-1.0,False,True,False,False
7.182182312011719,16.31528663635254,-1.0,-1.0,True,True,False,False
4.182980537414551,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
37.662017822265625,16.314571380615234,-1.0,-1.0,False,True,False,False
33.56809997558594,16.314571380615234,-1.0,-1.0,False,True,False,False
29.2335147857666,16.314571380615234,-1.0,-1.0,False,True,False,False
25.139625549316406,16.314571380615234,40.09906768798828,16.31528663635254,False,True,False,False
21.061119079589844,16.314571380615234,36.02037811279297,16.31528663635254,False,True,False,False
16.71340560913086,16.314571380615234,31.672475814819336,16.31528663635254,False,True,False,False
12.37643814086914,16.314571380615234,27.335317611694336,16.31528663635254,False,True,False,False
8.281194686889648,16.314571380615234,23.23989486694336,16.31528663635254,False,True,False,False
6.918872833251953,16.314571380615234,21.877513885498047,16.31528663635254,True,True,False,False
4.202410697937012,16.314571380615234,19.160934448242188,16.31528663635254,False,False,False,False
14.810809135437012,16.31528663635254,-1.0,-1.0,False,False,False,False
13.730889320373535,16.31528663635254,-1.0,-1.0,False,False,False,True
10.730319023132324,16.31528663635254,-1.0,-1.0,False,False,False,False
6.651872634887695,16.31528663635254,-1.0,-1.0,True,True,False,False
6.3821330070495605,16.31528663635254,-1.0,-1.0,False,False,False,False
2.0355796813964844,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.80389404296875,16.314571380615234,-1.0,-1.0,False,True,False,False
35.45866394042969,16.314571380615234,-1.0,-1.0,False,True,False,False
31.373973846435547,16.314571380615234,-1.0,-1.0,False,True,False,False
27.29987335205078,16.314571380615234,-1.0,-1.0,False,True,False,False
22.95491600036621,16.314571380615234,37.93003463745117,16.31528663635254,False,True,False,False
18.873321533203125,16.314571380615234,33.848262786865234,16.31528663635254,False,True,False,False
14.519498825073242,16.314571380615234,29.494253158569336,16.31528663635254,False,True,False,False
10.441791534423828,16.314571380615234,25.416370391845703,16.31528663635254,False,True,False,False
6.087670803070068,16.314571380615234,21.062057495117188,16.31528663635254,True,True,False,False
6.087670803070068,16.314571380615234,21.062057495117188,16.31528663635254,True,True,False,False
2.0126514434814453,16.314571380615234,16.986860275268555,16.31528663635254,False,False,False,False
13.725567817687988,16.31528663635254,-1.0,-1.0,False,False,False,True
