Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
22.718727111816406,15.026243209838867,-1.0,-1.0,False,True,False,False
18.959108352661133,15.026243209838867,39.16143035888672,14.086584091186523,False,True,False,False
14.955028533935549,15.026243209838867,35.407737731933594,14.086584091186523,False,True,False,False
10.96571922302246,15.026243209838867,31.66789436340332,14.086584091186523,False,True,False,False
7.1900553703308105,15.026243209838867,28.128337860107425,14.086584091186523,False,True,False,False
3.4358339309692383,15.026243209838867,24.60888290405273,14.086584091186523,False,False,False,False
21.08442497253418,14.086584091186523,-1.0,-1.0,False,False,False,False
20.387958526611328,14.086584091186523,-1.0,-1.0,False,False,False,True
17.345928192138672,14.086584091186523,-1.0,-1.0,False,False,False,False
13.80687427520752,14.086584091186523,-1.0,-1.0,False,True,False,False
10.054630279541016,14.086584091186523,-1.0,-1.0,False,True,False,False
6.296446323394775,14.086584091186523,-1.0,-1.0,False,True,False,False
2.555056571960449,14.086584091186523,40.99607849121094,15.026243209838867,False,False,False,False
37.22257232666016,15.026243209838867,-1.0,-1.0,False,False,False,False
36.9775619506836,15.026243209838867,-1.0,-1.0,False,False,False,True
33.46592712402344,15.026243209838867,-1.0,-1.0,False,False,False,False
29.709896087646484,15.026243209838867,-1.0,-1.0,False,True,False,False
25.71746826171875,15.026243209838867,-1.0,-1.0,False,True,False,False
21.944494247436523,15.026243209838867,-1.0,-1.0,False,True,False,False
17.94061279296875,15.026243209838867,-1.0,-1.0,False,True,False,False
13.933216094970703,15.026243209838867,38.243202209472656,14.086584091186523,False,True,False,False
10.176969528198242,15.026243209838867,34.72185516357422,14.086584091186523,False,True,False,False
6.17024040222168,15.026243209838867,30.965681076049805,14.086584091186523,False,True,False,False
2.1650161743164062,15.026243209838867,27.210922241210938,14.086584091186523,False,False,False,False
24.153779983520508,14.086584091186523,-1.0,-1.0,False,False,False,True
23.467361450195312,14.086584091186523,-1.0,-1.0,False,False,False,False
19.93710899353028,14.086584091186523,-1.0,-1.0,False,False,False,False
16.173107147216797,14.086584091186523,-1.0,-1.0,False,True,False,False
12.418025016784668,14.086584091186523,-1.0,-1.0,False,True,False,False
8.899011611938477,14.086584091186523,-1.0,-1.0,False,True,False,False
5.142051696777344,14.086584091186523,39.730072021484375,15.026243209838867,False,True,False,False
1.616659164428711,14.086584091186523,35.969520568847656,15.026243209838867,False,False,False,False
32.964134216308594,15.026243209838867,-1.0,-1.0,False,False,False,True
31.97584342956543,15.026243209838867,-1.0,-1.0,False,False,False,False
28.209938049316406,15.026243209838867,-1.0,-1.0,False,False,False,False
24.44849395751953,15.026243209838867,-1.0,-1.0,False,True,False,False
20.44621086120605,15.026243209838867,-1.0,-1.0,False,True,False,False
16.689603805541992,15.026243209838867,-1.0,-1.0,False,True,False,False
12.698415756225586,15.026243209838867,40.841888427734375,14.086584091186523,False,True,False,False
8.929304122924805,15.026243209838867,37.3084716796875,14.086584091186523,False,True,False,False
5.169017791748047,15.026243209838867,33.78333282470703,14.086584091186523,False,True,False,False
1.1632633209228516,15.026243209838867,30.02807235717773,14.086584091186523,False,False,False,False
27.915603637695312,14.086584091186523,-1.0,-1.0,False,False,False,True
26.28629302978516,14.086584091186523,-1.0,-1.0,False,False,False,False
22.7526912689209,14.086584091186523,-1.0,-1.0,False,False,False,False
19.22565078735352,14.086584091186523,-1.0,-1.0,False,True,False,False
15.706365585327148,14.086584091186523,-1.0,-1.0,False,True,False,False
11.966752052307127,14.086584091186523,-1.0,-1.0,False,True,False,False
8.434109687805176,14.086584091186523,39.2490234375,15.026243209838867,False,True,False,False
4.908932685852051,14.086584091186523,35.48869705200195,15.026243209838867,False,True,False,False
1.1513433456420898,14.086584091186523,31.480453491210938,15.026243209838867,False,False,False,False
28.992202758789062,15.026243209838867,-1.0,-1.0,False,False,False,True
27.47519874572754,15.026243209838867,-1.0,-1.0,False,False,False,False
23.717548370361328,15.026243209838867,-1.0,-1.0,False,False,False,False
19.96083068847656,15.026243209838867,-1.0,-1.0,False,True,False,False
15.955404281616213,15.026243209838867,-1.0,-1.0,False,True,False,False
12.19460678100586,15.026243209838867,-1.0,-1.0,False,True,False,False
8.190025329589844,15.026243209838867,40.35911560058594,14.086584091186523,False,True,False,False
4.18592643737793,15.026243209838867,36.60541534423828,14.086584091186523,False,True,False,False
0.4198341369628906,15.026243209838867,33.074832916259766,14.086584091186523,False,False,False,False
31.6887149810791,14.086584091186523,-1.0,-1.0,False,False,False,True
29.327831268310547,14.086584091186523,-1.0,-1.0,False,False,False,False
25.79906272888184,14.086584091186523,-1.0,-1.0,False,False,False,False
22.044931411743164,14.086584091186523,-1.0,-1.0,False,True,False,False
18.301773071289062,14.086584091186523,-1.0,-1.0,False,True,False,False
14.771248817443848,14.086584091186523,-1.0,-1.0,False,True,False,False
11.248373985290527,14.086584091186523,38.24212646484375,15.026243209838867,False,True,False,False
7.488194465637207,14.086584091186523,34.23112106323242,15.026243209838867,False,True,False,False
3.7405757904052734,14.086584091186523,30.2335147857666,15.026243209838867,False,True,False,False
0.2276668548583984,14.086584091186523,26.48627471923828,15.026243209838867,False,False,False,False
24.96789932250977,15.026243209838867,-1.0,-1.0,False,False,False,True
22.71428680419922,15.026243209838867,-1.0,-1.0,False,False,False,False
18.95517539978028,15.026243209838867,-1.0,-1.0,False,False,False,False
14.964729309082031,15.026243209838867,-1.0,-1.0,False,True,False,False
11.194765090942385,15.026243209838867,-1.0,-1.0,False,True,False,False
7.438804626464844,15.026243209838867,-1.0,-1.0,False,True,False,False
3.433244705200196,15.026243209838867,39.64824676513672,14.086584091186523,False,False,False,False
35.900001525878906,14.086584091186523,-1.0,-1.0,False,False,False,False
35.36824417114258,14.086584091186523,-1.0,-1.0,False,False,False,True
32.37238311767578,14.086584091186523,-1.0,-1.0,False,False,False,False
28.61369705200196,14.086584091186523,-1.0,-1.0,False,True,False,False
25.094337463378903,14.086584091186523,-1.0,-1.0,False,True,False,False
21.34569931030273,14.086584091186523,-1.0,-1.0,False,True,False,False
17.81096839904785,14.086584091186523,41.245887756347656,15.026243209838867,False,True,False,False
14.28979778289795,14.086584091186523,37.48983383178711,15.026243209838867,False,True,False,False
10.531160354614258,14.086584091186523,33.48047637939453,15.026243209838867,False,True,False,False
7.025390148162842,14.086584091186523,29.7408504486084,15.026243209838867,False,True,False,False
3.490025520324707,14.086584091186523,25.96965789794922,15.026243209838867,False,False,False,False
22.212940216064453,15.026243209838867,-1.0,-1.0,False,False,False,False
20.964244842529297,15.026243209838867,-1.0,-1.0,False,False,False,True
18.45385360717773,15.026243209838867,-1.0,-1.0,False,False,False,False
14.45151424407959,15.026243209838867,-1.0,-1.0,False,True,False,False
10.691798210144045,15.026243209838867,-1.0,-1.0,False,True,False,False
6.688990592956543,15.026243209838867,-1.0,-1.0,False,True,False,False
2.681210517883301,15.026243209838867,-1.0,-1.0,False,False,False,False
39.163570404052734,14.086584091186523,-1.0,-1.0,False,False,False,True
38.931434631347656,14.086584091186523,-1.0,-1.0,False,False,False,False
34.948814392089844,14.086584091186523,-1.0,-1.0,False,True,False,False
31.42082977294922,14.086584091186523,-1.0,-1.0,False,True,False,False
27.896446228027344,14.086584091186523,-1.0,-1.0,False,True,False,False
24.14466094970703,14.086584091186523,-1.0,-1.0,False,True,False,False
20.617298126220703,14.086584091186523,40.24698638916016,15.026243209838867,False,True,False,False
16.860437393188477,14.086584091186523,36.239524841308594,15.026243209838867,False,True,False,False
13.116011619567873,14.086584091186523,32.245323181152344,15.026243209838867,False,True,False,False
9.586989402770996,14.086584091186523,28.480892181396484,15.026243209838867,False,True,False,False
6.057311058044434,14.086584091186523,24.71576499938965,15.026243209838867,False,True,False,False
2.30564022064209,14.086584091186523,20.713836669921875,15.026243209838867,False,False,False,False
16.976905822753906,15.026243209838867,-1.0,-1.0,False,False,False,True
16.720020294189453,15.026243209838867,-1.0,-1.0,False,False,False,False
12.707659721374512,15.026243209838867,-1.0,-1.0,False,True,False,False
8.695513725280762,15.026243209838867,-1.0,-1.0,False,True,False,False
4.936003684997559,15.026243209838867,-1.0,-1.0,False,True,False,False
0.9466791152954102,15.026243209838867,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
41.2816162109375,14.086584091186523,-1.0,-1.0,False,False,False,False
37.76104736328125,14.086584091186523,-1.0,-1.0,False,False,False,False
34.24006652832031,14.086584091186523,-1.0,-1.0,False,True,False,False
30.494768142700195,14.086584091186523,-1.0,-1.0,False,True,False,False
26.96501922607422,14.086584091186523,-1.0,-1.0,False,True,False,False
23.209442138671875,14.086584091186523,38.98421478271485,15.026243209838867,False,True,False,False
19.4543514251709,14.086584091186523,34.978633880615234,15.026243209838867,False,True,False,False
15.930397033691406,14.086584091186523,31.21961212158203,15.026243209838867,False,True,False,False
12.406035423278809,14.086584091186523,27.460155487060547,15.026243209838867,False,True,False,False
8.882584571838379,14.086584091186523,23.70166778564453,15.026243209838867,False,True,False,False
5.137665748596191,14.086584091186523,19.706939697265625,15.026243209838867,False,True,False,False
1.6114530563354492,14.086584091186523,15.945509910583496,15.026243209838867,False,False,False,False
12.938847541809082,15.026243209838867,-1.0,-1.0,False,False,False,True
11.945394515991213,15.026243209838867,-1.0,-1.0,False,False,False,False
8.17483901977539,15.026243209838867,-1.0,-1.0,False,False,False,False
4.174899101257324,15.026243209838867,-1.0,-1.0,False,True,False,False
0.1790075302124023,15.026243209838867,-1.0,-1.0,False,False,True,False
39.6635971069336,14.083379745483398,54.47922897338867,15.194677352905272,False,True,False,False
36.13201141357422,14.083379745483398,50.6689682006836,15.194677352905272,False,True,False,False
32.38050842285156,14.083379745483398,46.6214485168457,15.194677352905272,False,True,False,False
28.85672378540039,14.083379745483398,42.819610595703125,15.194677352905272,False,True,False,False
25.33237838745117,14.083379745483398,39.01716613769531,15.194677352905272,False,True,False,False
21.5764102935791,14.083379745483398,34.964813232421875,15.194677352905272,False,True,False,False
17.837644577026367,14.083379745483398,30.931028366088867,15.194677352905272,False,True,False,False
14.304664611816406,14.083379745483398,27.11926651000977,15.194677352905272,False,True,False,False
10.778817176818848,14.083379745483398,23.315200805664062,15.194677352905272,False,True,False,False
7.259113311767578,14.083379745483398,19.517763137817383,15.194677352905272,False,True,False,False
3.520188331604004,14.083379745483398,15.483804702758787,15.194677352905272,False,True,False,False
11.667226791381836,15.194677352905272,-1.0,-1.0,False,False,True,False
39.33698272705078,14.49168872833252,54.03911972045898,16.112613677978516,False,True,False,False
35.706748962402344,14.49168872833252,50.00284576416016,16.112613677978516,False,True,False,False
31.86038017272949,14.49168872833252,45.72624969482422,16.112613677978516,False,True,False,False
28.225276947021484,14.49168872833252,41.68455505371094,16.112613677978516,False,True,False,False
24.360694885253903,14.49168872833252,37.38771057128906,16.112613677978516,False,True,False,False
20.73583602905273,14.49168872833252,33.35740661621094,16.112613677978516,False,True,False,False
16.88402557373047,14.49168872833252,29.07476806640625,16.112613677978516,False,True,False,False
13.24949073791504,14.49168872833252,25.0337028503418,16.112613677978516,False,True,False,False
9.622151374816896,14.49168872833252,21.00063705444336,16.112613677978516,False,True,False,False
6.0008416175842285,14.49168872833252,16.97427749633789,16.112613677978516,False,True,False,False
2.138225555419922,14.49168872833252,12.67961883544922,16.112613677978516,False,False,False,False
8.921712875366211,16.112613677978516,-1.0,-1.0,False,False,False,True
8.646692276000977,16.112613677978516,-1.0,-1.0,False,False,False,False
4.353850364685059,16.112613677978516,-1.0,-1.0,False,False,False,False
0.3251848220825195,16.112613677978516,-1.0,-1.0,False,True,True,False
39.303504943847656,16.294336318969727,54.67893981933594,14.025679588317873,False,True,False,False
35.21357345581055,16.294336318969727,51.15845489501953,14.025679588317873,False,True,False,False
30.87582778930664,16.294336318969727,47.42464828491211,14.025679588317873,False,True,False,False
26.542865753173828,16.294336318969727,43.694969177246094,14.025679588317873,False,True,False,False
22.4487419128418,16.294336318969727,40.17086791992188,14.025679588317873,False,True,False,False
